AnimalID	Date	count_beads	"normal count_CD45pos"	"normal count_CD4posCD45pos"	"normal count_CD8posCD45pos"	"normal count_Mycpos_hCD45pos"	"normal count_CD4posMycposCD45pos"	"normal count_CD8posMycposCD45pos"	"normal count_CD4pos of CD45posMycpos"	"normal count_CD8pos of CD45posMycpos"
CRISPR01M.01	2019/04/05	2560	50.78125	27.34375	19.53125	27.34375	15.625	11.71875	15.625	11.71875
CRISPR01M.02	2019/04/05	1191	25.1889168765743	0	25.1889168765743	16.7926112510495	0	16.7926112510495	0	16.7926112510495
CRISPR01M.03	2019/04/05	1130	26.5486725663717	0	26.5486725663717	8.84955752212389	0	8.84955752212389	0	0
CRISPR01M.04	2019/04/05	2546	137.470542026709	58.9159465828751	66.7714061272585	39.2772977219167	11.783189316575	19.6386488609584	11.783189316575	27.4941084053417
CRISPR01M.05	2019/04/05	1908	10.482180293501	0	10.482180293501	10.482180293501	0	10.482180293501	0	10.482180293501
CRISPR01M.06	2019/04/05	2608	3.83435582822086	0	0	0	0	0	0	0
CRISPR01M.07	2019/04/05	2653	33.9238597813796	0	30.154542027893	15.0772710139465	0	15.0772710139465	0	11.3079532604599
CRISPR01M.08	2019/04/05	1721	5.81057524694945	0	5.81057524694945	5.81057524694945	0	5.81057524694945	0	5.81057524694945
CRISPR01M.09	2019/04/05	2597	377.358490566038	161.725067385445	173.276857912977	73.1613400077012	38.5059684251059	42.3565652676165	30.8047747400847	38.5059684251059
CRISPR01M.10	2019/04/05	2623	152.497140678612	53.3739992375143	80.0609988562714	95.3107129241327	34.3118566526878	49.561570720549	34.3118566526878	53.3739992375143
CRISPR01M.11	2019/04/05	2571	350.058343057176	132.244262932711	171.139634383508	38.8953714507974	0	38.8953714507974	0	31.1162971606379
CRISPR01M.12	2019/04/05	2580	147.286821705426	27.1317829457364	100.77519379845	58.1395348837209	11.6279069767442	42.6356589147287	7.75193798449612	34.8837209302326
CRISPR01M.13	2019/04/05	2524	273.37559429477	103.011093502377	134.706814580032	79.2393026941363	31.6957210776545	43.581616481775	31.6957210776545	35.6576862123613
CRISPR01M.14	2019/04/05	2610	226.053639846743	88.1226053639847	130.268199233716	30.6513409961686	7.66283524904215	22.9885057471264	7.66283524904215	15.3256704980843
CRISPR01M.15	2019/04/05	2555	125.244618395303	43.0528375733855	66.5362035225049	31.3111545988258	11.7416829745597	19.5694716242661	11.7416829745597	15.6555772994129
CRISPR01M.16	2019/04/05	2461	16.253555465258	0	16.253555465258	16.253555465258	0	16.253555465258	0	16.253555465258
CRISPR01M.17	2019/04/05	1892	79.2811839323467	47.568710359408	31.7124735729387	31.7124735729387	15.8562367864693	15.8562367864693	15.8562367864693	15.8562367864693
CRISPR01M.18	2019/04/05	2578	34.910783553142	0	34.910783553142	15.5159038013964	0	15.5159038013964	0	11.6369278510473
